code,name,score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous
126880,제이엔케이글로벌,5,True,True,24.3,1.3,True,43.26,61.02,True,23205.0,23205.0,True,2.6,2.46,False,0.37,0.57
402340,SK스퀘어,5,True,True,22.0,16.65,True,8.65,10.65,True,134750.0,138981.0,True,158.43,63.74,False,0.15,0.28
123410,코리아에프티,5,True,True,8.54,7.59,True,49.13,52.75,True,27841.0,27841.0,True,6.23,5.1,False,1.53,1.58
208890,미래엔에듀파트너,5,True,True,8.7,-2.53,True,57.61,60.76,True,4006.0,4006.0,True,4.17,1.51,False,2.09,2.52
215200,메가스터디교육,5,True,True,10.61,5.72,True,42.12,46.86,True,11462.0,11694.0,True,14.3,13.12,False,0.94,1.07
227840,현대코퍼레이션홀딩스,5,True,True,11.25,8.37,True,19.06,21.13,True,9101.0,9101.0,False,9.04,9.93,True,0.57,0.55
215090,솔디펜스,5,True,True,22.87,-38.5,True,14.97,38.24,False,19930.0,16059.0,True,13.76,-14.72,True,0.45,0.44
265560,영화테크,5,True,True,13.07,7.06,False,30.53,27.55,True,10690.0,10690.0,True,16.24,7.7,True,0.89,0.75
372170,윤성에프앤씨,5,True,True,12.33,7.08,True,34.43,53.4,True,7979.0,7979.0,True,11.76,8.47,False,0.9,0.9
178780,일월지엠엘,5,True,True,16.23,-17.23,True,27.49,65.01,False,17349.0,13964.0,True,10.33,-1.4,True,0.98,0.75
332370,아이디피,5,True,True,16.84,10.53,False,8.35,4.56,True,13274.0,13274.0,True,23.87,15.11,True,0.68,0.64
339950,아이비김영,5,True,True,12.46,8.36,True,46.37,47.57,True,44947.0,44947.0,True,15.41,9.4,False,1.09,1.18
224110,에이텍모빌리티,5,True,True,13.34,6.25,True,33.24,44.17,True,5340.0,5340.0,False,7.58,8.57,True,0.71,0.5
217880,틸론,5,False,True,-9.01,-21.57,True,96.58,105.23,True,10727.0,10727.0,True,-3.9,-140.0,True,0.24,0.15
245450,씨앤에스링크,5,True,True,4.12,3.16,True,73.2,75.79,True,1580.0,1580.0,True,4.05,3.08,False,1.78,2.05
123330,제닉,5,True,True,19.9,-18.8,True,41.88,50.85,False,7969.0,7000.0,True,12.02,-14.23,True,1.31,1.2
214180,헥토이노베이션,5,True,True,5.96,5.03,False,52.64,52.35,True,13125.0,13257.0,True,15.33,15.31,True,0.48,0.46
290550,디케이티,5,True,True,9.41,1.84,True,36.39,44.7,False,20001.0,18668.0,True,5.73,5.25,True,1.41,1.17
308700,테크엔,5,False,True,-3.01,-14.62,True,84.94,100.0,True,4000.0,4000.0,True,-8.33,-68.18,True,0.36,0.17
383800,LX홀딩스,5,True,True,9.26,8.41,False,2.02,1.87,True,76281.0,76281.0,True,81.42,80.21,True,0.12,0.1
204020,그리티,5,True,True,9.43,8.94,False,21.09,19.36,True,20147.0,20147.0,True,6.32,6.3,True,1.89,1.87
187270,신화콘텍,5,True,True,7.72,4.13,True,31.07,35.66,True,10144.0,10144.0,True,13.46,9.44,False,0.53,0.55
123700,SJM,5,True,True,7.23,6.76,True,20.27,20.95,True,15605.0,15605.0,True,7.03,6.64,False,0.71,0.79
106190,하이텍팜,5,True,True,9.78,6.0,True,14.56,20.8,True,10633.0,10633.0,True,20.13,13.15,False,0.55,0.57
252990,샘씨엔에스,5,True,True,1.49,-0.68,True,35.19,46.77,False,58388.0,50154.0,True,9.76,-9.39,True,0.24,0.16
103590,일진전기,5,True,True,6.64,3.7,True,59.87,59.94,False,47685.0,38971.0,True,7.22,5.05,True,1.36,1.26
278470,에이피알,5,True,True,32.29,19.04,True,38.26,42.75,False,38126.0,36377.0,True,23.04,16.98,True,1.7,1.28
208640,썸에이지,5,False,True,-27.49,-31.88,True,9.96,33.42,True,139240.0,139240.0,True,-72.86,-110.34,True,0.56,0.3
170920,엘티씨,5,True,True,4.42,-9.61,True,42.49,63.53,False,9806.0,9412.0,True,8.74,-14.11,True,0.85,0.38
270210,에스알바이오텍,5,True,True,25.0,-37.5,True,65.62,132.5,False,1655.0,1243.0,True,6.8,-15.85,True,4.59,2.05
176750,듀켐바이오,5,True,True,20.15,12.27,True,24.65,34.05,False,28455.0,27025.0,True,31.6,14.33,True,0.69,0.55
260970,에스앤디,5,True,True,18.28,11.22,False,26.88,16.49,True,2893.0,4059.0,True,17.31,14.61,True,1.25,0.83
268280,미원에스씨,5,True,True,10.66,4.03,False,20.66,19.1,True,5000.0,5000.0,True,11.55,5.14,True,0.99,0.95
208860,엔지스테크널러지,5,True,True,5.41,-19.42,True,11.68,73.14,False,30529.0,11444.0,True,16.07,-61.22,True,0.19,0.16
146060,율촌,5,True,True,2.77,-19.63,True,46.74,49.67,False,24016.0,21624.0,True,6.65,5.65,True,0.83,0.8
267260,HD현대일렉트릭,5,True,True,14.7,13.13,True,58.02,60.28,True,36047.0,36047.0,True,23.33,20.14,False,0.86,0.88
336570,원텍,5,True,True,20.8,16.36,True,24.6,28.72,False,89341.0,88174.0,True,39.69,30.18,True,0.71,0.65
338100,NH프라임리츠,5,True,True,9.64,6.31,True,0.27,1.78,True,18660.0,18660.0,True,95.5,47.95,False,0.1,0.13
180640,한진칼,5,True,True,12.17,10.26,True,21.25,24.6,True,66762.0,66762.0,True,16.84,15.52,False,0.07,0.07
267250,HD현대,5,True,True,4.5,2.61,True,61.89,64.28,True,78993.0,78993.0,True,7.85,4.4,False,0.91,0.92
281820,케이씨텍,5,True,True,9.6,6.34,False,12.26,9.46,True,20862.0,20862.0,True,12.92,11.4,True,0.7,0.57
170030,현대공업,5,True,True,5.78,5.71,True,31.57,37.3,True,15340.0,15340.0,False,3.33,5.01,True,1.46,1.34
194700,노바렉스,5,True,True,9.7,8.22,False,25.3,23.93,True,18755.0,18755.0,True,10.19,7.79,True,1.17,1.03
356860,티엘비,5,True,True,8.01,1.91,False,42.15,40.5,True,9833.0,9833.0,True,9.86,1.89,True,1.14,0.96
200670,휴메딕스,5,True,True,15.73,11.27,True,8.49,9.95,True,11230.0,11230.0,True,26.62,24.49,False,0.65,0.69
460850,동국씨엠,5,True,True,3.48,0.59,False,44.67,43.79,True,29899.0,29899.0,True,3.57,2.11,True,1.18,0.74
141000,비아트론,5,True,True,6.57,0.91,False,12.69,11.63,True,12115.0,12115.0,True,11.72,-6.07,True,0.28,0.15
228670,레이,5,True,True,1.0,-31.0,True,63.32,63.57,False,15513.0,15284.0,True,2.01,-55.51,True,0.54,0.39
161890,한국콜마,5,True,True,4.43,4.01,True,51.37,51.84,False,23605.0,22881.0,True,9.25,7.91,True,0.82,0.78
290560,신시웨이,5,True,True,9.88,-0.0,True,11.07,17.03,False,3878.0,3632.0,True,20.34,14.29,True,0.47,0.46
254160,제이엠멀티,4,True,True,0.35,-7.38,False,82.39,81.18,True,5160.0,5160.0,True,4.4,-3.99,False,0.96,1.02
348150,고바이오랩,4,False,True,-4.51,-13.26,True,45.64,46.07,False,19374.0,18872.0,True,-10.09,-55.89,True,0.67,0.29
222800,심텍,4,False,True,-1.09,-2.15,False,70.29,68.93,True,31854.0,31854.0,True,2.36,-3.82,True,0.91,0.85
250930,예선테크,4,False,True,-11.26,-18.82,False,69.42,59.41,True,33000.0,33000.0,True,-7.34,-19.95,True,0.82,0.81
293940,신한알파리츠,4,True,True,0.47,0.22,True,68.9,74.98,False,120940.0,88852.0,True,65.74,57.98,False,0.03,0.03
417310,코람코더원리츠,4,True,True,0.63,0.63,False,61.03,60.97,True,40400.0,40400.0,False,68.0,68.0,True,0.01,0.01
168330,내츄럴엔도텍,4,False,True,-12.31,-15.05,False,19.52,16.94,True,31755.0,31755.0,True,-17.04,-21.81,True,0.67,0.51
208340,파멥신,4,False,True,-9.02,-53.18,True,12.15,37.83,False,80201.0,30201.0,True,-197.44,-12100.0,True,0.07,0.0
255220,SG,4,False,True,-15.55,-17.49,True,62.76,72.73,False,97043.0,53273.0,True,-5.13,-16.69,True,0.51,0.43
451220,아이엠티,4,False,True,-6.58,-7.59,False,47.53,12.21,True,7875.0,7875.0,True,-16.18,-33.85,True,0.25,0.21
137940,넥스트아이,4,False,True,-6.02,-15.78,False,30.69,24.62,True,78321.0,78321.0,True,-10.58,-68.93,True,0.45,0.16
153710,옵티팜,4,False,True,-5.54,-6.11,False,36.95,35.88,True,14670.0,14670.0,True,-12.76,-14.94,True,0.45,0.44
377190,디앤디플랫폼리츠,4,True,True,0.43,0.36,True,64.18,65.06,False,88400.0,65055.0,True,55.32,51.49,False,0.02,0.02
126560,현대퓨처넷,4,True,True,1.27,0.32,False,8.68,8.02,True,110203.0,110203.0,False,3.2,5.38,True,0.24,0.18
102280,쌍방울,4,False,True,-8.12,-18.15,True,20.09,21.07,True,26259.0,26259.0,False,-2.5,0.42,True,0.72,0.66
214260,라파스,4,False,True,-7.62,-9.16,True,58.48,67.83,False,8922.0,8657.0,True,-12.87,-14.7,True,0.36,0.28
177350,베셀,4,False,True,-20.47,-33.24,True,58.09,63.32,False,17874.0,15978.0,True,-45.53,-50.19,True,0.5,0.36
123840,뉴온,4,False,True,-28.74,-40.03,True,27.72,43.38,False,37154.0,10140.0,True,-69.23,-206.82,True,0.13,0.07
246960,SCL사이언스,4,False,True,-15.35,-16.56,True,35.27,37.42,False,29127.0,28941.0,True,-78.72,-307.69,True,0.2,0.04
289930,웨이비스,4,False,True,-8.21,-27.78,True,49.85,68.89,False,12520.0,10885.0,True,-16.67,-56.21,True,0.44,0.31
109610,에스와이,4,True,True,1.45,-2.23,False,54.8,54.1,True,48907.0,48907.0,True,3.9,2.46,False,1.29,1.3
373110,엑셀세라퓨틱스,4,False,True,-56.21,-88.57,True,46.15,77.14,False,10918.0,9164.0,True,-489.47,-790.91,True,0.11,0.1
377300,카카오페이,4,True,True,1.37,-0.49,False,56.72,56.72,False,134635.0,134265.0,True,3.17,-7.5,True,0.21,0.17
192250,케이사인,4,True,False,0.21,2.58,True,39.71,41.56,True,7067.0,7067.0,False,2.5,9.13,True,0.27,0.25
246250,에스엘에스바이오,4,True,False,1.83,7.87,True,23.17,24.72,True,15348.0,15348.0,False,3.57,11.11,True,0.51,0.51
298060,에스씨엠생명과학,4,False,True,-53.45,-94.49,False,38.79,19.29,True,20467.0,20467.0,True,-1412.5,-1857.14,True,0.03,0.03
102120,어보브반도체,4,False,True,-6.18,-11.59,True,47.27,51.23,True,17781.0,17781.0,True,-2.2,-6.28,False,0.79,0.81
338840,와이바이오로직스,4,False,True,-29.49,-68.98,True,15.67,22.77,False,14783.0,14763.0,True,-144.83,-288.57,True,0.27,0.12
294140,레몬,4,False,True,-23.38,-31.93,True,38.81,40.7,True,21000.0,21000.0,True,-86.3,-111.43,False,0.36,0.37
102460,이연제약,4,True,True,0.84,0.72,True,50.02,50.26,True,18587.0,18587.0,False,-0.67,1.19,False,0.3,0.3
103660,씨앗,4,False,True,-1.15,-1.2,False,96.93,95.98,True,6017.0,6017.0,True,8.96,4.7,True,1.07,0.94
291650,압타머사이언스,4,False,True,-27.19,-41.85,True,20.31,52.62,False,29280.0,17515.0,True,-645.45,-6100.0,True,0.03,0.01
214680,디알텍,4,True,True,0.91,-10.76,False,62.25,59.4,False,74015.0,72520.0,True,3.98,-12.4,True,0.66,0.54
373200,엑스플러스,4,False,True,-8.3,-26.14,True,58.1,84.8,False,89731.0,75706.0,True,-37.5,-37.76,True,0.41,0.3
224810,엄지하우스,4,False,True,-5.11,-7.51,False,87.52,85.59,True,4200.0,4200.0,True,1.6,-2.26,True,1.23,1.04
900070,글로벌에스엠,4,True,False,1.12,2.31,True,19.99,21.66,True,53744.0,53744.0,True,4.55,3.24,False,0.73,0.73
347860,알체라,4,False,True,-55.62,-74.03,True,60.11,77.35,False,28728.0,25029.0,True,-60.12,-159.48,True,0.97,0.32
417200,LS머트리얼즈,4,True,False,2.25,4.58,True,18.17,23.7,True,67653.0,67653.0,False,4.36,9.93,True,0.56,0.51
205500,넥써쓰,4,False,True,-24.26,-30.3,True,23.67,25.76,False,57465.0,50621.0,True,-117.11,-294.55,True,0.22,0.14
376270,에이치이엠파마,4,False,True,-20.6,-42.09,True,29.0,37.41,False,6962.0,6244.0,True,-50.99,-222.64,True,0.41,0.19
239340,이스트에이드,4,False,True,-13.59,-22.5,False,42.12,19.06,True,26980.0,26980.0,True,-29.27,-44.93,True,0.45,0.43
266870,파워풀엑스,4,False,True,-20.0,-20.16,True,15.24,15.5,True,6409.0,6409.0,False,-28.28,-27.83,True,0.94,0.89
263600,덕우전자,4,False,True,-0.19,-4.15,False,49.69,49.35,True,15930.0,15930.0,True,-0.62,-5.68,True,0.77,0.75
389500,에스비비테크,4,False,True,-3.11,-20.18,True,58.13,78.72,True,6175.0,6175.0,False,-125.45,-109.8,True,0.19,0.09
106080,케이이엠텍,4,False,True,-7.84,-50.0,True,38.15,47.35,False,25135.0,16373.0,True,-24.43,-74.0,True,0.31,0.22
195990,에이비프로바이오,4,False,True,-11.04,-18.09,False,23.57,13.93,True,284690.0,284690.0,True,-32.18,-34.65,True,0.22,0.18
282720,금양그린파워,4,True,True,2.26,-6.93,False,46.15,41.83,True,12120.0,12120.0,True,0.85,-7.03,False,1.36,1.5
291810,핀텔,4,True,True,0.43,-5.04,True,9.13,20.16,False,11358.0,11344.0,True,-14.15,-21.09,False,0.46,0.5
446440,에피바이오텍,4,False,True,-60.71,-67.24,False,67.86,56.9,True,2298.0,2298.0,True,-428.57,-920.0,True,0.25,0.09
185490,아이진,4,False,True,-19.75,-28.68,False,22.21,17.67,True,27030.0,27030.0,True,-391.18,-874.19,True,0.05,0.04
314930,바이오다인,4,False,True,0.0,-2.27,False,2.48,1.36,True,29764.0,29764.0,True,-32.08,-51.22,True,0.12,0.09
219750,한국비티비,4,False,True,-0.47,-24.53,True,33.8,98.93,False,65427.0,5686.0,True,3.32,-270.37,True,0.71,0.07
258050,테크트랜스,4,False,True,-60.0,-92.31,False,50.0,15.38,True,9994.0,9994.0,True,-85.71,-300.0,True,0.7,0.31
250030,진코스텍,4,False,True,-0.0,-10.94,False,92.79,92.5,True,2589.0,2589.0,True,4.03,-13.33,True,0.89,0.61
361610,SK아이이테크놀로지,4,False,True,-2.51,-5.94,False,46.87,43.99,True,71298.0,71298.0,True,-65.69,-133.55,True,0.07,0.05
117730,티로보틱스,4,False,True,-0.75,-37.37,True,70.56,76.92,False,18172.0,17773.0,True,-11.53,-12.29,True,0.57,0.5
126340,비나텍,4,False,True,-0.86,-5.51,False,57.44,52.36,True,6372.0,6372.0,True,2.55,-13.59,True,0.44,0.34
365900,브이씨,4,False,True,-7.49,-14.5,False,58.85,56.27,True,7310.0,7310.0,True,-10.66,-31.18,True,0.54,0.43
251280,안지오랩,4,False,True,-34.78,-58.97,True,47.83,51.28,False,2990.0,2901.0,True,-40.0,-480.0,True,0.87,0.13
299480,지앤이헬스케어,4,False,True,-1.47,-4.29,True,29.41,30.0,True,11101.0,11101.0,True,-6.45,-11.11,False,0.46,0.51
138080,오이솔루션,4,False,True,-10.67,-24.23,False,52.96,45.75,True,10624.0,10624.0,True,-24.92,-95.0,True,0.49,0.23
145210,다이나믹디자인,4,False,True,-6.81,-25.45,False,54.89,50.89,True,34582.0,34582.0,True,-3.99,-14.04,True,0.6,0.54
223220,로지스몬,4,False,True,-15.79,-62.5,False,121.05,108.33,True,46051.0,46051.0,True,-3.92,-4.9,True,5.37,4.25
146320,비씨엔씨,4,True,True,0.73,-1.42,False,56.04,54.76,False,12793.0,12760.0,True,6.24,-2.71,True,0.51,0.48
238170,엔에스엠,4,False,True,-0.56,-1.39,True,26.82,29.09,True,20775.0,20775.0,True,-4.5,-7.41,False,0.62,0.67
271940,일진하이솔루스,4,True,True,0.52,0.41,False,7.78,6.62,True,36313.0,36313.0,True,-11.98,-12.45,False,0.23,0.23
279600,미디어젠,4,False,True,-11.02,-21.83,True,52.49,57.54,True,4685.0,4685.0,True,-39.17,-41.41,False,0.31,0.51
299660,셀리드,4,False,True,-16.16,-18.15,True,32.72,36.62,False,22382.0,18408.0,True,-285.71,-2440.0,True,0.06,0.01
198940,한주라이트메탈,4,False,True,-3.47,-7.83,True,76.95,81.26,False,38923.0,25066.0,True,-3.47,-6.15,True,1.19,1.13
117670,알파칩스,4,False,True,-15.85,-39.79,True,36.6,39.97,False,4903.0,3768.0,True,-1.64,-3.5,True,1.61,1.38
307750,국전약품,4,True,False,0.24,2.09,True,54.07,56.69,True,49069.0,49069.0,False,0.29,5.33,True,0.64,0.54
189300,인텔리안테크,4,False,True,-0.5,-0.68,False,44.64,39.96,True,10733.0,10733.0,True,1.14,-7.53,True,0.66,0.58
267320,나인테크,4,False,False,-2.9,3.36,True,54.78,65.16,True,43664.0,43664.0,True,2.33,-2.52,True,1.06,0.48
249420,일동제약,4,False,True,-2.11,-13.25,False,73.01,71.49,True,28063.0,28063.0,True,2.13,-8.97,True,1.04,0.98
396690,미래에셋글로벌리츠,4,True,True,0.33,-0.22,False,57.75,55.6,True,39606.0,39606.0,True,33.86,32.81,False,0.03,0.04
263700,케어랩스,4,False,True,-13.75,-14.73,False,61.62,53.7,True,19414.0,19414.0,True,-5.41,-14.18,True,0.58,0.5
121850,코이즈,4,False,True,-9.41,-13.06,False,57.49,55.49,True,30614.0,30614.0,True,-15.46,-25.0,True,0.72,0.49
452430,사피엔반도체,4,False,True,-54.81,-60.65,True,47.44,49.54,False,8096.0,7801.0,True,-42.5,-215.62,True,0.26,0.15
247540,에코프로비엠,4,True,True,1.04,-1.35,False,60.17,54.27,True,97801.0,97801.0,True,3.75,-1.23,False,0.6,0.64
143540,영우디에스피,4,False,True,-5.69,-18.14,False,63.8,59.63,True,44600.0,44600.0,True,-8.46,-23.22,True,0.86,0.67
234920,자이글,4,False,True,-12.45,-20.12,False,55.13,39.46,True,13531.0,13531.0,True,-40.5,-212.2,True,0.22,0.08
206400,베노티앤알,4,False,True,-3.44,-6.42,True,9.07,34.8,False,37510.0,30099.0,True,-38.34,-70.71,True,0.24,0.08
222040,코스맥스엔비티,4,False,True,-0.52,-1.7,False,88.11,80.45,True,20628.0,20628.0,True,3.79,3.11,True,1.07,1.0
208710,포톤,4,False,True,-9.71,-12.66,True,45.5,46.77,False,13180.0,12520.0,True,-2.51,-2.67,True,1.37,1.14
413300,티엘엔지니어링,4,False,True,-5.8,-8.57,True,82.61,84.29,False,1352.0,1306.0,True,-2.92,-5.94,True,1.99,1.44
229000,젠큐릭스,4,False,True,-13.67,-60.0,True,50.33,64.18,False,15802.0,13562.0,True,-166.67,-430.77,True,0.17,0.08
304100,솔트룩스,4,False,True,-6.33,-10.83,True,22.1,25.61,False,12131.0,11929.0,True,-14.38,-30.19,True,0.49,0.31
373220,LG에너지솔루션,4,True,True,1.18,0.56,False,52.82,48.65,True,234000.0,234000.0,True,6.49,-3.53,False,0.36,0.42
100130,동국S&C,4,False,False,-12.81,-6.41,True,39.67,47.25,True,57143.0,57143.0,True,-3.32,-19.76,True,0.53,0.38
205470,휴마시스,4,False,True,-10.73,-15.95,False,24.95,17.28,True,129375.0,129375.0,True,-41.73,-379.71,True,0.08,0.04
389470,인벤티지랩,4,False,True,-23.51,-59.73,True,54.91,90.27,False,10045.0,8454.0,True,-1055.56,-2285.71,True,0.02,0.02
199800,툴젠,4,True,True,8.21,-45.24,True,22.52,67.81,False,8549.0,7919.0,False,-2422.22,-1554.55,True,0.01,0.01
108490,로보티즈,4,True,True,2.89,-2.99,False,5.31,4.19,False,13060.0,12811.0,True,7.09,-10.0,True,0.41,0.3
214150,클래시스,4,True,True,18.69,16.03,True,21.08,25.59,False,65506.0,64777.0,False,50.3,50.39,True,0.49,0.4
156100,엘앤케이바이오,4,True,True,11.07,-8.28,False,56.56,51.27,True,19937.0,19937.0,True,8.59,6.69,False,0.43,0.48
236200,슈프리마,4,True,False,8.69,12.5,False,9.04,9.03,True,7193.0,7193.0,True,22.45,21.53,True,0.45,0.42
238120,얼라인드,4,True,True,9.26,7.82,True,19.86,23.47,True,14379.0,14379.0,False,17.72,21.71,False,0.36,0.37
194480,데브시스터즈,4,True,True,11.17,10.87,True,36.53,40.78,False,12041.0,11986.0,False,10.37,11.52,True,1.22,0.91
241790,티이엠씨씨엔에스,4,True,False,5.4,6.27,True,28.49,43.36,True,10003.0,10003.0,False,3.05,9.48,True,1.2,0.73
160980,싸이맥스,4,True,True,6.77,5.55,False,23.61,23.57,True,10924.0,10924.0,True,14.17,4.53,False,0.73,0.74
415380,스튜디오삼익,4,True,True,7.58,6.85,True,26.53,39.56,False,12676.0,10050.0,True,3.71,2.94,False,2.27,2.97
241690,유니테크노,4,True,True,4.59,4.34,True,39.68,39.91,True,24471.0,25012.0,False,7.71,11.19,False,0.45,0.49
121440,골프존홀딩스,4,True,True,4.15,3.63,True,28.92,31.26,True,42837.0,42837.0,False,10.2,12.66,False,0.37,0.41
111380,동인기연,4,True,False,3.41,5.81,True,48.89,48.94,True,6128.0,6128.0,False,8.13,9.31,True,0.81,0.78
253590,네오셈,4,True,True,13.53,7.8,True,18.32,18.42,False,43869.0,43446.0,True,15.68,8.03,False,0.74,0.95
105630,한세실업,4,True,False,3.15,4.1,True,48.86,50.19,True,40000.0,40000.0,False,3.36,7.91,True,1.29,1.26
263720,디앤씨미디어,4,True,True,10.83,9.37,True,20.5,23.59,False,12524.0,12487.0,True,16.17,12.34,False,0.68,0.72
403870,HPSP,4,True,True,26.98,25.07,True,13.13,13.6,False,83215.0,82844.0,False,51.76,53.15,True,0.57,0.56
351020,미쥬,4,True,True,4.76,4.64,True,71.9,74.83,True,2075.0,2075.0,False,4.87,5.63,False,1.47,1.53
259960,크래프톤,4,True,False,11.14,16.45,True,13.54,13.77,True,47907.0,48363.0,False,42.32,43.64,True,0.37,0.34
241590,화승엔터프라이즈,4,True,False,0.64,2.24,True,61.67,63.34,True,60589.0,60589.0,False,2.55,5.13,True,1.12,1.05
131290,티에스이,4,True,False,5.81,8.66,True,21.69,23.05,True,11061.0,11061.0,False,10.76,11.46,True,0.73,0.67
950140,잉글우드랩,4,True,False,7.73,9.81,False,28.18,27.94,True,19868.0,19868.0,True,13.11,10.32,True,0.94,0.91
116100,태양기계,4,True,True,1.77,0.71,False,62.39,57.72,True,6240.0,6240.0,False,5.98,6.33,True,0.78,0.75
381620,제닉스로보틱스,4,True,True,7.45,5.25,True,28.82,65.76,False,13118.0,11940.0,True,6.77,5.22,False,0.79,1.04
443060,HD현대마린솔루션,4,True,True,21.19,19.78,False,34.46,32.87,False,44829.0,40000.0,True,17.79,15.57,True,1.55,1.51
213500,한솔제지,4,True,True,1.55,-1.51,False,68.1,65.92,True,23801.0,23801.0,True,3.58,0.99,False,1.08,1.1
129890,앱코,4,True,True,4.81,1.88,False,42.13,39.5,True,50643.0,50643.0,True,5.14,2.22,False,0.96,1.03
140860,파크시스템스,4,True,False,14.68,15.6,True,29.51,31.5,False,6988.0,6966.0,True,24.29,21.99,True,0.65,0.64
333050,모코엠시스,4,True,True,7.89,3.7,False,29.93,29.63,False,24459.0,23552.0,True,7.14,2.85,True,0.92,0.83
354390,바스칸바이오제약,4,True,False,8.09,8.64,True,12.72,15.12,True,7018.0,7018.0,True,4.15,3.95,False,0.84,0.94
389260,대명에너지,4,True,True,2.11,1.77,False,65.21,64.83,True,17050.0,17050.0,False,14.31,27.11,True,0.18,0.18
101930,인화정공,4,True,True,9.3,0.78,True,39.58,47.15,False,9616.0,9332.0,True,11.1,4.71,False,0.22,0.33
272110,케이엔제이,4,True,True,10.97,8.54,False,54.59,48.5,False,8005.0,7960.0,True,26.85,22.67,True,0.52,0.49
128820,대성산업,4,True,True,0.5,-0.23,True,63.22,64.61,True,45235.0,45235.0,False,1.48,1.83,False,0.88,0.93
101240,씨큐브,4,True,True,8.03,3.69,False,23.58,16.4,True,10341.0,10341.0,True,16.97,9.78,False,0.52,0.55
378850,화승알앤에이,4,True,True,6.9,5.62,True,67.97,73.89,True,18994.0,18994.0,False,4.43,4.67,False,1.5,1.58
465770,STX그린로지스,4,True,True,10.71,1.89,False,68.45,58.86,True,7171.0,7171.0,True,10.21,6.36,False,0.29,0.38
277880,티에스아이,4,True,True,8.0,-1.43,True,65.75,71.64,False,20161.0,20156.0,True,5.74,0.77,False,0.74,0.76
234080,JW생명과학,4,True,True,13.53,10.99,False,38.4,37.69,True,15835.0,15835.0,True,16.13,14.93,False,0.68,0.81
950170,JTC,4,True,False,15.0,21.54,True,40.87,48.88,False,51746.0,50289.0,True,15.74,6.71,True,1.01,0.86
101160,월덱스,4,True,False,16.59,17.18,True,21.52,23.65,True,16511.0,16511.0,True,22.91,22.49,False,0.78,0.92
212560,네오오토,4,True,True,8.16,6.75,False,42.81,38.82,True,11812.0,11812.0,True,5.76,5.25,False,1.01,1.12
265520,AP시스템,4,True,False,7.37,8.64,True,35.48,43.88,True,15281.0,15281.0,True,9.41,9.13,False,0.82,0.86
900290,GRT,4,True,False,5.35,6.53,True,43.36,45.1,True,80850.0,80850.0,False,14.31,17.45,True,0.53,0.5
211050,인카금융서비스,4,True,True,8.76,5.93,True,79.19,80.55,True,51380.0,51380.0,False,9.72,10.37,False,1.38,1.67
134380,미원화학,4,True,True,14.37,13.23,False,13.25,12.32,True,2199.0,2199.0,True,11.17,10.71,False,1.37,1.41
215360,우리산업,4,True,False,4.1,5.71,True,65.52,67.66,True,9132.0,9132.0,False,2.94,4.44,True,1.57,1.48
307280,원바이오젠,4,True,False,12.83,13.99,True,9.69,24.01,True,7392.0,7392.0,False,21.05,23.99,True,0.74,0.69
250060,모비스,4,True,True,18.36,-7.33,True,30.14,33.9,True,32171.0,32171.0,False,-48.0,-34.03,False,0.1,0.33
203450,유니온바이오메트릭스,4,True,True,6.91,5.15,False,40.76,33.89,True,14079.0,14679.0,True,4.94,3.11,False,0.8,0.85
114920,대주이엔티,4,True,False,3.36,10.74,True,54.99,56.24,True,3470.0,3470.0,True,9.23,7.91,False,0.92,1.44
263690,디알젬,4,True,True,8.28,7.17,True,29.02,38.24,True,11326.0,11326.0,False,8.56,8.95,False,0.85,0.88
222080,씨아이에스,4,True,True,7.66,4.79,True,34.76,55.51,False,77372.0,70258.0,False,11.66,12.54,True,0.69,0.52
177830,파버나인,4,True,True,4.22,0.08,False,52.02,43.37,True,13289.0,14289.0,True,6.1,1.41,False,0.8,0.92
448710,코츠테크놀로지,4,True,True,12.29,10.82,True,31.18,43.43,False,5181.0,5082.0,False,14.62,17.15,True,0.97,0.79
445180,퓨릿,4,True,False,11.36,12.2,True,10.2,16.03,True,16769.0,16769.0,True,11.43,10.62,False,1.18,1.21
192400,쿠쿠홀딩스,4,True,False,10.0,10.42,True,12.67,13.65,True,35562.0,35562.0,True,12.38,11.21,False,0.61,0.62
118000,메타케어,4,True,True,5.36,-16.74,False,26.16,11.33,False,164777.0,142777.0,True,7.43,5.78,True,0.13,0.11
138490,코오롱ENP,4,True,False,8.12,9.59,True,19.25,21.35,True,38000.0,38000.0,True,9.42,8.19,False,1.11,1.18
318410,비비씨,4,True,True,8.31,4.34,False,14.95,12.67,True,5555.0,5555.0,True,18.5,9.39,False,0.56,0.69
217950,파마리서치바이오,4,True,True,11.79,3.6,False,50.52,46.17,True,4064.0,4064.0,True,33.33,31.0,False,0.3,0.31
453860,에이에스텍,4,True,True,10.61,9.74,False,36.87,32.95,True,5657.0,5657.0,True,20.42,19.45,False,0.48,0.68
120030,조선선재,4,True,True,9.69,8.36,False,6.65,5.98,True,1258.0,1258.0,True,17.09,15.92,False,0.3,0.43
119610,인터로조,4,True,True,7.01,0.09,False,29.5,27.52,True,13216.0,13216.0,True,19.57,5.01,False,0.48,0.49
